strategy,run,iteration,infected,infected_nodes
random,0,0,9,"0,5,14,21,27,55,88,94,96"
random,0,1,5,"2,7,17,23,35"
random,0,2,5,"9,31,37,78,89"
random,0,3,0,
random,0,4,0,
random,0,5,0,
random,0,6,0,
random,0,7,0,
random,0,8,0,
random,0,9,0,
random,0,10,0,
random,0,11,0,
random,0,12,0,
random,0,13,0,
random,0,14,0,
random,0,15,0,
random,0,16,0,
random,0,17,0,
random,0,18,0,
random,0,19,0,
random,0,20,0,
random,0,21,0,
random,0,22,0,
random,0,23,0,
random,0,24,0,
random,0,25,0,
random,0,26,0,
random,0,27,0,
random,0,28,0,
random,0,29,0,
degree,0,0,9,"10,38,42,64,76,78,86,94,98"
degree,0,1,0,
degree,0,2,0,
degree,0,3,0,
degree,0,4,0,
degree,0,5,0,
degree,0,6,0,
degree,0,7,0,
degree,0,8,0,
degree,0,9,0,
degree,0,10,0,
degree,0,11,0,
degree,0,12,0,
degree,0,13,0,
degree,0,14,0,
degree,0,15,0,
degree,0,16,0,
degree,0,17,0,
degree,0,18,0,
degree,0,19,0,
degree,0,20,0,
degree,0,21,0,
degree,0,22,0,
degree,0,23,0,
degree,0,24,0,
degree,0,25,0,
degree,0,26,0,
degree,0,27,0,
degree,0,28,0,
degree,0,29,0,
betweenness,0,0,9,"1,8,11,14,74,75,84,92,96"
betweenness,0,1,4,"50,58,62,71"
betweenness,0,2,1,51
betweenness,0,3,0,
betweenness,0,4,0,
betweenness,0,5,0,
betweenness,0,6,0,
betweenness,0,7,0,
betweenness,0,8,0,
betweenness,0,9,0,
betweenness,0,10,0,
betweenness,0,11,0,
betweenness,0,12,0,
betweenness,0,13,0,
betweenness,0,14,0,
betweenness,0,15,0,
betweenness,0,16,0,
betweenness,0,17,0,
betweenness,0,18,0,
betweenness,0,19,0,
betweenness,0,20,0,
betweenness,0,21,0,
betweenness,0,22,0,
betweenness,0,23,0,
betweenness,0,24,0,
betweenness,0,25,0,
betweenness,0,26,0,
betweenness,0,27,0,
betweenness,0,28,0,
betweenness,0,29,0,
greedy,0,0,9,"3,22,55,62,64,75,86,89,97"
greedy,0,1,6,"0,2,7,15,20,50"
greedy,0,2,4,"4,6,49,67"
greedy,0,3,1,54
greedy,0,4,0,
greedy,0,5,0,
greedy,0,6,0,
greedy,0,7,0,
greedy,0,8,0,
greedy,0,9,0,
greedy,0,10,0,
greedy,0,11,0,
greedy,0,12,0,
greedy,0,13,0,
greedy,0,14,0,
greedy,0,15,0,
greedy,0,16,0,
greedy,0,17,0,
greedy,0,18,0,
greedy,0,19,0,
greedy,0,20,0,
greedy,0,21,0,
greedy,0,22,0,
greedy,0,23,0,
greedy,0,24,0,
greedy,0,25,0,
greedy,0,26,0,
greedy,0,27,0,
greedy,0,28,0,
greedy,0,29,0,
genetic,0,0,9,"4,23,25,38,53,65,67,78,86"
genetic,0,1,1,1
genetic,0,2,1,3
genetic,0,3,1,75
genetic,0,4,0,
genetic,0,5,0,
genetic,0,6,0,
genetic,0,7,0,
genetic,0,8,0,
genetic,0,9,0,
genetic,0,10,0,
genetic,0,11,0,
genetic,0,12,0,
genetic,0,13,0,
genetic,0,14,0,
genetic,0,15,0,
genetic,0,16,0,
genetic,0,17,0,
genetic,0,18,0,
genetic,0,19,0,
genetic,0,20,0,
genetic,0,21,0,
genetic,0,22,0,
genetic,0,23,0,
genetic,0,24,0,
genetic,0,25,0,
genetic,0,26,0,
genetic,0,27,0,
genetic,0,28,0,
genetic,0,29,0,
random,1,0,9,"8,11,19,25,43,53,54,73,77"
random,1,1,1,97
random,1,2,1,5
random,1,3,1,4
random,1,4,0,
random,1,5,0,
random,1,6,0,
random,1,7,0,
random,1,8,0,
random,1,9,0,
random,1,10,0,
random,1,11,0,
random,1,12,0,
random,1,13,0,
random,1,14,0,
random,1,15,0,
random,1,16,0,
random,1,17,0,
random,1,18,0,
random,1,19,0,
random,1,20,0,
random,1,21,0,
random,1,22,0,
random,1,23,0,
random,1,24,0,
random,1,25,0,
random,1,26,0,
random,1,27,0,
random,1,28,0,
random,1,29,0,
degree,1,0,9,"24,25,32,60,71,74,76,92,97"
degree,1,1,2,"77,85"
degree,1,2,0,
degree,1,3,0,
degree,1,4,0,
degree,1,5,0,
degree,1,6,0,
degree,1,7,0,
degree,1,8,0,
degree,1,9,0,
degree,1,10,0,
degree,1,11,0,
degree,1,12,0,
degree,1,13,0,
degree,1,14,0,
degree,1,15,0,
degree,1,16,0,
degree,1,17,0,
degree,1,18,0,
degree,1,19,0,
degree,1,20,0,
degree,1,21,0,
degree,1,22,0,
degree,1,23,0,
degree,1,24,0,
degree,1,25,0,
degree,1,26,0,
degree,1,27,0,
degree,1,28,0,
degree,1,29,0,
betweenness,1,0,9,"11,16,27,35,42,50,62,75,77"
betweenness,1,1,3,"13,39,73"
betweenness,1,2,0,
betweenness,1,3,0,
betweenness,1,4,0,
betweenness,1,5,0,
betweenness,1,6,0,
betweenness,1,7,0,
betweenness,1,8,0,
betweenness,1,9,0,
betweenness,1,10,0,
betweenness,1,11,0,
betweenness,1,12,0,
betweenness,1,13,0,
betweenness,1,14,0,
betweenness,1,15,0,
betweenness,1,16,0,
betweenness,1,17,0,
betweenness,1,18,0,
betweenness,1,19,0,
betweenness,1,20,0,
betweenness,1,21,0,
betweenness,1,22,0,
betweenness,1,23,0,
betweenness,1,24,0,
betweenness,1,25,0,
betweenness,1,26,0,
betweenness,1,27,0,
betweenness,1,28,0,
betweenness,1,29,0,
greedy,1,0,9,"9,15,20,24,37,52,57,63,72"
greedy,1,1,2,"13,47"
greedy,1,2,1,91
greedy,1,3,0,
greedy,1,4,0,
greedy,1,5,0,
greedy,1,6,0,
greedy,1,7,0,
greedy,1,8,0,
greedy,1,9,0,
greedy,1,10,0,
greedy,1,11,0,
greedy,1,12,0,
greedy,1,13,0,
greedy,1,14,0,
greedy,1,15,0,
greedy,1,16,0,
greedy,1,17,0,
greedy,1,18,0,
greedy,1,19,0,
greedy,1,20,0,
greedy,1,21,0,
greedy,1,22,0,
greedy,1,23,0,
greedy,1,24,0,
greedy,1,25,0,
greedy,1,26,0,
greedy,1,27,0,
greedy,1,28,0,
greedy,1,29,0,
genetic,1,0,9,"11,28,30,34,35,45,46,54,68"
genetic,1,1,0,
genetic,1,2,0,
genetic,1,3,0,
genetic,1,4,0,
genetic,1,5,0,
genetic,1,6,0,
genetic,1,7,0,
genetic,1,8,0,
genetic,1,9,0,
genetic,1,10,0,
genetic,1,11,0,
genetic,1,12,0,
genetic,1,13,0,
genetic,1,14,0,
genetic,1,15,0,
genetic,1,16,0,
genetic,1,17,0,
genetic,1,18,0,
genetic,1,19,0,
genetic,1,20,0,
genetic,1,21,0,
genetic,1,22,0,
genetic,1,23,0,
genetic,1,24,0,
genetic,1,25,0,
genetic,1,26,0,
genetic,1,27,0,
genetic,1,28,0,
genetic,1,29,0,
random,2,0,9,"5,10,29,34,37,69,78,86,96"
random,2,1,4,"13,19,32,42"
random,2,2,1,68
random,2,3,0,
random,2,4,0,
random,2,5,0,
random,2,6,0,
random,2,7,0,
random,2,8,0,
random,2,9,0,
random,2,10,0,
random,2,11,0,
random,2,12,0,
random,2,13,0,
random,2,14,0,
random,2,15,0,
random,2,16,0,
random,2,17,0,
random,2,18,0,
random,2,19,0,
random,2,20,0,
random,2,21,0,
random,2,22,0,
random,2,23,0,
random,2,24,0,
random,2,25,0,
random,2,26,0,
random,2,27,0,
random,2,28,0,
random,2,29,0,
degree,2,0,9,"4,9,11,25,26,42,74,82,86"
degree,2,1,3,"31,45,57"
degree,2,2,0,
degree,2,3,0,
degree,2,4,0,
degree,2,5,0,
degree,2,6,0,
degree,2,7,0,
degree,2,8,0,
degree,2,9,0,
degree,2,10,0,
degree,2,11,0,
degree,2,12,0,
degree,2,13,0,
degree,2,14,0,
degree,2,15,0,
degree,2,16,0,
degree,2,17,0,
degree,2,18,0,
degree,2,19,0,
degree,2,20,0,
degree,2,21,0,
degree,2,22,0,
degree,2,23,0,
degree,2,24,0,
degree,2,25,0,
degree,2,26,0,
degree,2,27,0,
degree,2,28,0,
degree,2,29,0,
betweenness,2,0,9,"9,10,25,27,66,69,75,87,91"
betweenness,2,1,2,"12,33"
betweenness,2,2,0,
betweenness,2,3,0,
betweenness,2,4,0,
betweenness,2,5,0,
betweenness,2,6,0,
betweenness,2,7,0,
betweenness,2,8,0,
betweenness,2,9,0,
betweenness,2,10,0,
betweenness,2,11,0,
