strategy,run,iteration,infected,infected_nodes
random,0,0,4,"1,3,24,69"
random,0,1,5,"0,7,11,26,83"
random,0,2,2,"37,91"
random,0,3,2,"60,95"
random,0,4,0,
random,0,5,0,
random,0,6,0,
random,0,7,0,
random,0,8,0,
random,0,9,0,
random,0,10,0,
random,0,11,0,
random,0,12,0,
random,0,13,0,
random,0,14,0,
random,0,15,0,
random,0,16,0,
random,0,17,0,
random,0,18,0,
random,0,19,0,
random,0,20,0,
random,0,21,0,
random,0,22,0,
random,0,23,0,
random,0,24,0,
random,0,25,0,
random,0,26,0,
random,0,27,0,
random,0,28,0,
random,0,29,0,
degree,0,0,4,"14,35,45,76"
degree,0,1,1,1
degree,0,2,0,
degree,0,3,0,
degree,0,4,0,
degree,0,5,0,
degree,0,6,0,
degree,0,7,0,
degree,0,8,0,
degree,0,9,0,
degree,0,10,0,
degree,0,11,0,
degree,0,12,0,
degree,0,13,0,
degree,0,14,0,
degree,0,15,0,
degree,0,16,0,
degree,0,17,0,
degree,0,18,0,
degree,0,19,0,
degree,0,20,0,
degree,0,21,0,
degree,0,22,0,
degree,0,23,0,
degree,0,24,0,
degree,0,25,0,
degree,0,26,0,
degree,0,27,0,
degree,0,28,0,
degree,0,29,0,
betweenness,0,0,4,"1,10,92,97"
betweenness,0,1,3,"29,62,76"
betweenness,0,2,1,11
betweenness,0,3,0,
betweenness,0,4,0,
betweenness,0,5,0,
betweenness,0,6,0,
betweenness,0,7,0,
betweenness,0,8,0,
betweenness,0,9,0,
betweenness,0,10,0,
betweenness,0,11,0,
betweenness,0,12,0,
betweenness,0,13,0,
betweenness,0,14,0,
betweenness,0,15,0,
betweenness,0,16,0,
betweenness,0,17,0,
betweenness,0,18,0,
betweenness,0,19,0,
betweenness,0,20,0,
betweenness,0,21,0,
betweenness,0,22,0,
betweenness,0,23,0,
betweenness,0,24,0,
betweenness,0,25,0,
betweenness,0,26,0,
betweenness,0,27,0,
betweenness,0,28,0,
betweenness,0,29,0,
greedy,0,0,4,"10,46,54,64"
greedy,0,1,2,"5,76"
greedy,0,2,1,21
greedy,0,3,1,79
greedy,0,4,0,
greedy,0,5,0,
greedy,0,6,0,
greedy,0,7,0,
greedy,0,8,0,
greedy,0,9,0,
greedy,0,10,0,
greedy,0,11,0,
greedy,0,12,0,
greedy,0,13,0,
greedy,0,14,0,
greedy,0,15,0,
greedy,0,16,0,
greedy,0,17,0,
greedy,0,18,0,
greedy,0,19,0,
greedy,0,20,0,
greedy,0,21,0,
greedy,0,22,0,
greedy,0,23,0,
greedy,0,24,0,
greedy,0,25,0,
greedy,0,26,0,
greedy,0,27,0,
greedy,0,28,0,
greedy,0,29,0,
genetic,0,0,4,"21,39,62,67"
genetic,0,1,1,95
genetic,0,2,0,
genetic,0,3,0,
genetic,0,4,0,
genetic,0,5,0,
genetic,0,6,0,
genetic,0,7,0,
genetic,0,8,0,
genetic,0,9,0,
genetic,0,10,0,
genetic,0,11,0,
genetic,0,12,0,
genetic,0,13,0,
genetic,0,14,0,
genetic,0,15,0,
genetic,0,16,0,
genetic,0,17,0,
genetic,0,18,0,
genetic,0,19,0,
genetic,0,20,0,
genetic,0,21,0,
genetic,0,22,0,
genetic,0,23,0,
genetic,0,24,0,
genetic,0,25,0,
genetic,0,26,0,
genetic,0,27,0,
genetic,0,28,0,
genetic,0,29,0,
random,1,0,4,"44,52,56,86"
random,1,1,1,8
random,1,2,1,10
random,1,3,2,"21,22"
random,1,4,1,19
random,1,5,0,
random,1,6,0,
random,1,7,0,
random,1,8,0,
random,1,9,0,
random,1,10,0,
random,1,11,0,
random,1,12,0,
random,1,13,0,
random,1,14,0,
random,1,15,0,
random,1,16,0,
random,1,17,0,
random,1,18,0,
random,1,19,0,
random,1,20,0,
random,1,21,0,
random,1,22,0,
random,1,23,0,
random,1,24,0,
random,1,25,0,
random,1,26,0,
random,1,27,0,
random,1,28,0,
random,1,29,0,
degree,1,0,4,"22,53,98,99"
degree,1,1,0,
degree,1,2,0,
degree,1,3,0,
degree,1,4,0,
degree,1,5,0,
degree,1,6,0,
degree,1,7,0,
degree,1,8,0,
degree,1,9,0,
degree,1,10,0,
degree,1,11,0,
degree,1,12,0,
degree,1,13,0,
degree,1,14,0,
degree,1,15,0,
degree,1,16,0,
degree,1,17,0,
degree,1,18,0,
degree,1,19,0,
degree,1,20,0,
degree,1,21,0,
degree,1,22,0,
degree,1,23,0,
degree,1,24,0,
degree,1,25,0,
degree,1,26,0,
degree,1,27,0,
degree,1,28,0,
degree,1,29,0,
betweenness,1,0,4,"26,43,85,99"
betweenness,1,1,2,"4,9"
betweenness,1,2,0,
betweenness,1,3,0,
betweenness,1,4,0,
betweenness,1,5,0,
betweenness,1,6,0,
betweenness,1,7,0,
betweenness,1,8,0,
betweenness,1,9,0,
betweenness,1,10,0,
betweenness,1,11,0,
betweenness,1,12,0,
