strategy,run,iteration,infected,infected_nodes
genetic,6,24,0,
genetic,6,25,0,
genetic,6,26,0,
genetic,6,27,0,
genetic,6,28,0,
genetic,6,29,0,
random,7,0,24,"14,30,59,61,66,68,90,132,142,211,232,234,252,277,302,308,331,358,365,373,380,419,460,499"
random,7,1,9,"0,13,21,24,164,212,218,245,463"
random,7,2,6,"20,39,73,143,221,482"
random,7,3,5,"40,422,457,471,485"
random,7,4,2,"50,79"
random,7,5,2,"2,98"
random,7,6,1,3
random,7,7,5,"16,155,172,286,409"
random,7,8,1,202
random,7,9,1,237
random,7,10,0,
random,7,11,0,
random,7,12,0,
random,7,13,0,
random,7,14,0,
random,7,15,0,
random,7,16,0,
random,7,17,0,
random,7,18,0,
random,7,19,0,
random,7,20,0,
random,7,21,0,
random,7,22,0,
random,7,23,0,
random,7,24,0,
random,7,25,0,
random,7,26,0,
random,7,27,0,
random,7,28,0,
random,7,29,0,
degree,7,0,24,"14,15,40,83,96,112,116,124,145,152,157,180,184,191,213,259,307,348,357,407,412,414,464,475"
degree,7,1,9,"21,59,78,87,255,372,394,427,460"
degree,7,2,1,244
degree,7,3,0,
degree,7,4,0,
degree,7,5,0,
degree,7,6,0,
degree,7,7,0,
degree,7,8,0,
degree,7,9,0,
degree,7,10,0,
degree,7,11,0,
degree,7,12,0,
degree,7,13,0,
degree,7,14,0,
degree,7,15,0,
degree,7,16,0,
degree,7,17,0,
degree,7,18,0,
degree,7,19,0,
degree,7,20,0,
degree,7,21,0,
degree,7,22,0,
degree,7,23,0,
degree,7,24,0,
degree,7,25,0,
degree,7,26,0,
degree,7,27,0,
degree,7,28,0,
degree,7,29,0,
betweenness,7,0,24,"10,15,42,53,64,86,110,132,144,190,191,195,213,234,255,277,318,406,421,432,433,446,473,499"
betweenness,7,1,5,"33,38,124,131,166"
betweenness,7,2,2,"35,174"
betweenness,7,3,0,
betweenness,7,4,0,
betweenness,7,5,0,
betweenness,7,6,0,
betweenness,7,7,0,
betweenness,7,8,0,
betweenness,7,9,0,
betweenness,7,10,0,
betweenness,7,11,0,
betweenness,7,12,0,
betweenness,7,13,0,
betweenness,7,14,0,
betweenness,7,15,0,
betweenness,7,16,0,
betweenness,7,17,0,
betweenness,7,18,0,
betweenness,7,19,0,
betweenness,7,20,0,
betweenness,7,21,0,
betweenness,7,22,0,
betweenness,7,23,0,
betweenness,7,24,0,
betweenness,7,25,0,
betweenness,7,26,0,
betweenness,7,27,0,
betweenness,7,28,0,
betweenness,7,29,0,
greedy,7,0,24,"2,5,21,74,81,85,99,112,113,129,140,150,158,170,193,230,252,261,265,292,335,428,460,476"
greedy,7,1,12,"0,6,20,32,87,95,120,141,192,219,284,334"
greedy,7,2,11,"4,7,40,143,186,221,266,276,339,395,417"
greedy,7,3,3,"31,157,424"
greedy,7,4,1,329
greedy,7,5,0,
greedy,7,6,0,
greedy,7,7,0,
greedy,7,8,0,
greedy,7,9,0,
greedy,7,10,0,
greedy,7,11,0,
greedy,7,12,0,
greedy,7,13,0,
greedy,7,14,0,
greedy,7,15,0,
greedy,7,16,0,
greedy,7,17,0,
greedy,7,18,0,
greedy,7,19,0,
greedy,7,20,0,
greedy,7,21,0,
greedy,7,22,0,
greedy,7,23,0,
greedy,7,24,0,
greedy,7,25,0,
greedy,7,26,0,
greedy,7,27,0,
greedy,7,28,0,
greedy,7,29,0,
genetic,7,0,24,"5,31,72,202,219,223,254,257,267,279,296,300,307,321,324,342,371,389,404,409,428,437,477,479"
genetic,7,1,6,"12,110,214,426,442,486"
genetic,7,2,0,
genetic,7,3,0,
genetic,7,4,0,
genetic,7,5,0,
genetic,7,6,0,
genetic,7,7,0,
genetic,7,8,0,
genetic,7,9,0,
genetic,7,10,0,
genetic,7,11,0,
genetic,7,12,0,
genetic,7,13,0,
genetic,7,14,0,
genetic,7,15,0,
genetic,7,16,0,
genetic,7,17,0,
genetic,7,18,0,
genetic,7,19,0,
genetic,7,20,0,
genetic,7,21,0,
genetic,7,22,0,
genetic,7,23,0,
genetic,7,24,0,
genetic,7,25,0,
genetic,7,26,0,
genetic,7,27,0,
genetic,7,28,0,
genetic,7,29,0,
random,8,0,24,"19,34,37,53,149,184,188,203,255,261,277,308,357,362,369,375,376,408,414,415,449,457,468,492"
random,8,1,8,"1,3,17,31,93,106,291,368"
random,8,2,15,"8,10,26,32,75,79,90,117,219,227,231,284,304,451,488"
random,8,3,3,"24,85,133"
random,8,4,0,
random,8,5,0,
random,8,6,0,
random,8,7,0,
random,8,8,0,
random,8,9,0,
random,8,10,0,
random,8,11,0,
random,8,12,0,
random,8,13,0,
random,8,14,0,
random,8,15,0,
random,8,16,0,
random,8,17,0,
random,8,18,0,
random,8,19,0,
random,8,20,0,
random,8,21,0,
random,8,22,0,
random,8,23,0,
random,8,24,0,
random,8,25,0,
random,8,26,0,
random,8,27,0,
random,8,28,0,
random,8,29,0,
degree,8,0,24,"10,30,35,36,51,54,66,73,82,126,143,199,210,236,244,248,270,333,346,403,414,416,478,492"
degree,8,1,14,"12,14,24,31,40,42,106,140,148,152,157,225,358,442"
degree,8,2,10,"2,43,110,122,227,293,338,445,448,451"
degree,8,3,1,388
degree,8,4,0,
degree,8,5,0,
degree,8,6,0,
degree,8,7,0,
degree,8,8,0,
degree,8,9,0,
degree,8,10,0,
degree,8,11,0,
degree,8,12,0,
degree,8,13,0,
degree,8,14,0,
degree,8,15,0,
degree,8,16,0,
degree,8,17,0,
degree,8,18,0,
degree,8,19,0,
degree,8,20,0,
degree,8,21,0,
degree,8,22,0,
degree,8,23,0,
degree,8,24,0,
degree,8,25,0,
degree,8,26,0,
degree,8,27,0,
degree,8,28,0,
degree,8,29,0,
betweenness,8,0,24,"22,42,63,140,144,150,161,193,209,249,267,294,317,339,353,370,385,432,433,442,446,474,475,491"
betweenness,8,1,14,"4,11,24,35,45,59,105,139,157,175,363,389,445,448"
betweenness,8,2,6,"30,31,295,371,428,461"
betweenness,8,3,6,"2,101,214,266,302,377"
betweenness,8,4,1,172
betweenness,8,5,0,
betweenness,8,6,0,
betweenness,8,7,0,
betweenness,8,8,0,
betweenness,8,9,0,
betweenness,8,10,0,
betweenness,8,11,0,
betweenness,8,12,0,
betweenness,8,13,0,
betweenness,8,14,0,
betweenness,8,15,0,
betweenness,8,16,0,
betweenness,8,17,0,
betweenness,8,18,0,
betweenness,8,19,0,
betweenness,8,20,0,
betweenness,8,21,0,
betweenness,8,22,0,
betweenness,8,23,0,
betweenness,8,24,0,
betweenness,8,25,0,
betweenness,8,26,0,
betweenness,8,27,0,
betweenness,8,28,0,
betweenness,8,29,0,
greedy,8,0,24,"37,43,50,77,85,120,172,173,174,198,225,244,273,277,288,291,358,378,385,405,441,442,480,498"
greedy,8,1,7,"8,18,40,125,213,320,373"
greedy,8,2,1,357
greedy,8,3,0,
greedy,8,4,0,
greedy,8,5,0,
greedy,8,6,0,
greedy,8,7,0,
greedy,8,8,0,
greedy,8,9,0,
greedy,8,10,0,
greedy,8,11,0,
greedy,8,12,0,
greedy,8,13,0,
greedy,8,14,0,
greedy,8,15,0,
greedy,8,16,0,
greedy,8,17,0,
greedy,8,18,0,
greedy,8,19,0,
greedy,8,20,0,
greedy,8,21,0,
greedy,8,22,0,
greedy,8,23,0,
greedy,8,24,0,
greedy,8,25,0,
greedy,8,26,0,
greedy,8,27,0,
greedy,8,28,0,
greedy,8,29,0,
genetic,8,0,24,"46,49,50,68,95,109,111,132,156,182,184,204,225,239,280,292,293,306,329,330,354,361,382,441"
genetic,8,1,8,"13,14,119,139,222,240,351,388"
genetic,8,2,5,"7,35,70,74,167"
genetic,8,3,1,91
genetic,8,4,1,475
genetic,8,5,0,
genetic,8,6,0,
genetic,8,7,0,
genetic,8,8,0,
genetic,8,9,0,
genetic,8,10,0,
genetic,8,11,0,
genetic,8,12,0,
genetic,8,13,0,
genetic,8,14,0,
genetic,8,15,0,
genetic,8,16,0,
genetic,8,17,0,
genetic,8,18,0,
genetic,8,19,0,
genetic,8,20,0,
genetic,8,21,0,
genetic,8,22,0,
genetic,8,23,0,
genetic,8,24,0,
genetic,8,25,0,
genetic,8,26,0,
genetic,8,27,0,
genetic,8,28,0,
genetic,8,29,0,
random,9,0,24,"3,7,9,10,47,122,172,193,212,226,231,275,282,286,295,352,365,368,381,389,426,445,448,474"
random,9,1,15,"4,16,60,67,98,104,123,156,170,173,181,221,350,357,424"
random,9,2,8,"1,24,62,162,179,276,313,382"
random,9,3,7,"40,88,266,309,321,374,491"
random,9,4,3,"113,366,478"
random,9,5,1,12
random,9,6,1,237
random,9,7,0,
random,9,8,0,
random,9,9,0,
random,9,10,0,
random,9,11,0,
random,9,12,0,
random,9,13,0,
random,9,14,0,
random,9,15,0,
random,9,16,0,
random,9,17,0,
random,9,18,0,
random,9,19,0,
random,9,20,0,
random,9,21,0,
random,9,22,0,
random,9,23,0,
random,9,24,0,
random,9,25,0,
random,9,26,0,
random,9,27,0,
random,9,28,0,
random,9,29,0,
degree,9,0,24,"104,106,112,128,148,159,182,220,233,285,299,313,331,337,338,380,394,408,421,429,438,451,465,472"
degree,9,1,8,"38,48,178,219,251,409,423,459"
degree,9,2,5,"28,65,252,280,290"
degree,9,3,1,378
degree,9,4,0,
degree,9,5,0,
degree,9,6,0,
degree,9,7,0,
degree,9,8,0,
degree,9,9,0,
degree,9,10,0,
degree,9,11,0,
degree,9,12,0,
degree,9,13,0,
degree,9,14,0,
degree,9,15,0,
degree,9,16,0,
degree,9,17,0,
degree,9,18,0,
degree,9,19,0,
degree,9,20,0,
degree,9,21,0,
degree,9,22,0,
degree,9,23,0,
degree,9,24,0,
degree,9,25,0,
degree,9,26,0,
degree,9,27,0,
degree,9,28,0,
degree,9,29,0,
betweenness,9,0,24,"26,40,50,126,127,147,158,191,223,224,227,248,262,307,309,327,333,337,340,388,394,446,473,483"
betweenness,9,1,5,"56,176,229,452,488"
betweenness,9,2,1,200
betweenness,9,3,0,
betweenness,9,4,0,
betweenness,9,5,0,
betweenness,9,6,0,
betweenness,9,7,0,
betweenness,9,8,0,
betweenness,9,9,0,
betweenness,9,10,0,
betweenness,9,11,0,
betweenness,9,12,0,
betweenness,9,13,0,
betweenness,9,14,0,
betweenness,9,15,0,
betweenness,9,16,0,
betweenness,9,17,0,
betweenness,9,18,0,
betweenness,9,19,0,
betweenness,9,20,0,
betweenness,9,21,0,
betweenness,9,22,0,
betweenness,9,23,0,
betweenness,9,24,0,
betweenness,9,25,0,
betweenness,9,26,0,
betweenness,9,27,0,
betweenness,9,28,0,
betweenness,9,29,0,
greedy,9,0,24,"27,37,55,62,67,68,86,91,94,106,133,137,138,154,208,249,253,301,405,445,452,459,474,489"
greedy,9,1,9,"8,13,40,61,78,255,340,408,475"
greedy,9,2,9,"21,77,174,203,210,263,328,330,394"
greedy,9,3,2,"28,54"
greedy,9,4,0,
greedy,9,5,0,
greedy,9,6,0,
greedy,9,7,0,
greedy,9,8,0,
greedy,9,9,0,
greedy,9,10,0,
greedy,9,11,0,
greedy,9,12,0,
greedy,9,13,0,
greedy,9,14,0,
greedy,9,15,0,
greedy,9,16,0,
greedy,9,17,0,
greedy,9,18,0,
greedy,9,19,0,
greedy,9,20,0,
greedy,9,21,0,
greedy,9,22,0,
greedy,9,23,0,
greedy,9,24,0,
greedy,9,25,0,
greedy,9,26,0,
greedy,9,27,0,
greedy,9,28,0,
greedy,9,29,0,
genetic,9,0,24,"0,9,14,68,90,105,123,129,203,225,242,281,286,301,343,355,376,382,397,408,414,425,429,435"
genetic,9,1,8,"3,12,107,176,204,212,279,490"
genetic,9,2,7,"31,60,287,299,366,387,407"
genetic,9,3,1,40
genetic,9,4,1,331
genetic,9,5,0,
genetic,9,6,0,
genetic,9,7,0,
genetic,9,8,0,
genetic,9,9,0,
genetic,9,10,0,
genetic,9,11,0,
genetic,9,12,0,
genetic,9,13,0,
genetic,9,14,0,
genetic,9,15,0,
genetic,9,16,0,
genetic,9,17,0,
genetic,9,18,0,
genetic,9,19,0,
genetic,9,20,0,
genetic,9,21,0,
genetic,9,22,0,
genetic,9,23,0,
genetic,9,24,0,
genetic,9,25,0,
genetic,9,26,0,
genetic,9,27,0,
genetic,9,28,0,
genetic,9,29,0,
random,10,0,24,"55,143,151,202,206,214,217,220,227,338,355,356,361,362,370,387,390,401,412,466,469,475,488,499"
random,10,1,5,"2,25,103,159,270"
random,10,2,6,"5,37,43,83,127,374"
random,10,3,4,"7,268,365,375"
random,10,4,5,"57,190,199,234,258"
random,10,5,2,"91,496"
random,10,6,1,46
random,10,7,0,
random,10,8,0,
random,10,9,0,
random,10,10,0,
random,10,11,0,
random,10,12,0,
random,10,13,0,
random,10,14,0,
random,10,15,0,
random,10,16,0,
random,10,17,0,
random,10,18,0,
random,10,19,0,
random,10,20,0,
random,10,21,0,
random,10,22,0,
random,10,23,0,
random,10,24,0,
random,10,25,0,
random,10,26,0,
random,10,27,0,
random,10,28,0,
random,10,29,0,
degree,10,0,24,"60,87,123,140,147,168,184,200,201,208,273,319,320,325,335,337,358,363,372,382,385,386,422,443"
degree,10,1,5,"48,103,176,230,275"
degree,10,2,2,"14,368"
degree,10,3,0,
degree,10,4,0,
degree,10,5,0,
degree,10,6,0,
degree,10,7,0,
degree,10,8,0,
degree,10,9,0,
degree,10,10,0,
degree,10,11,0,
degree,10,12,0,
degree,10,13,0,
degree,10,14,0,
degree,10,15,0,
degree,10,16,0,
degree,10,17,0,
degree,10,18,0,
degree,10,19,0,
degree,10,20,0,
degree,10,21,0,
degree,10,22,0,
degree,10,23,0,
degree,10,24,0,
degree,10,25,0,
degree,10,26,0,
degree,10,27,0,
degree,10,28,0,
degree,10,29,0,
betweenness,10,0,24,"15,64,67,79,105,106,125,131,135,171,192,211,254,329,331,343,374,394,403,425,431,437,454,483"
betweenness,10,1,6,"31,85,132,193,249,407"
betweenness,10,2,3,"98,116,180"
betweenness,10,3,1,48
betweenness,10,4,1,14
betweenness,10,5,1,12
betweenness,10,6,0,
betweenness,10,7,0,
betweenness,10,8,0,
betweenness,10,9,0,
betweenness,10,10,0,
betweenness,10,11,0,
betweenness,10,12,0,
betweenness,10,13,0,
betweenness,10,14,0,
betweenness,10,15,0,
betweenness,10,16,0,
betweenness,10,17,0,
betweenness,10,18,0,
betweenness,10,19,0,
betweenness,10,20,0,
betweenness,10,21,0,
betweenness,10,22,0,
betweenness,10,23,0,
betweenness,10,24,0,
betweenness,10,25,0,
betweenness,10,26,0,
betweenness,10,27,0,
betweenness,10,28,0,
betweenness,10,29,0,
greedy,10,0,24,"11,27,43,84,90,95,123,171,196,215,270,271,289,315,388,392,404,409,410,417,425,467,474,479"
greedy,10,1,5,"49,80,247,344,346"
greedy,10,2,1,75
greedy,10,3,1,3
greedy,10,4,1,2
greedy,10,5,2,"10,250"
greedy,10,6,2,"57,205"
greedy,10,7,0,
greedy,10,8,0,
greedy,10,9,0,
greedy,10,10,0,
greedy,10,11,0,
greedy,10,12,0,
greedy,10,13,0,
greedy,10,14,0,
greedy,10,15,0,
greedy,10,16,0,
greedy,10,17,0,
greedy,10,18,0,
greedy,10,19,0,
greedy,10,20,0,
greedy,10,21,0,
greedy,10,22,0,
greedy,10,23,0,
greedy,10,24,0,
greedy,10,25,0,
greedy,10,26,0,
greedy,10,27,0,
greedy,10,28,0,
greedy,10,29,0,
genetic,10,0,24,"27,33,36,72,77,96,147,153,181,201,260,276,289,303,305,311,314,319,332,348,364,386,404,418"
genetic,10,1,6,"6,7,223,238,277,341"
genetic,10,2,5,"8,11,34,390,416"
genetic,10,3,9,"30,102,133,323,370,403,430,443,497"
genetic,10,4,3,"18,175,339"
genetic,10,5,0,
genetic,10,6,0,
genetic,10,7,0,
genetic,10,8,0,
genetic,10,9,0,
genetic,10,10,0,
genetic,10,11,0,
genetic,10,12,0,
genetic,10,13,0,
genetic,10,14,0,
genetic,10,15,0,
genetic,10,16,0,
genetic,10,17,0,
genetic,10,18,0,
genetic,10,19,0,
genetic,10,20,0,
genetic,10,21,0,
genetic,10,22,0,
genetic,10,23,0,
genetic,10,24,0,
genetic,10,25,0,
genetic,10,26,0,
genetic,10,27,0,
genetic,10,28,0,
genetic,10,29,0,
random,11,0,24,"1,67,69,93,149,168,177,191,192,204,212,246,258,265,272,274,324,369,386,408,435,454,491,496"
random,11,1,13,"28,30,38,41,72,198,226,256,311,345,370,451,467"
random,11,2,3,"346,423,460"
random,11,3,0,
random,11,4,0,
random,11,5,0,
random,11,6,0,
random,11,7,0,
random,11,8,0,
random,11,9,0,
random,11,10,0,
random,11,11,0,
random,11,12,0,
random,11,13,0,
random,11,14,0,
random,11,15,0,
random,11,16,0,
random,11,17,0,
random,11,18,0,
random,11,19,0,
random,11,20,0,
random,11,21,0,
random,11,22,0,
random,11,23,0,
random,11,24,0,
random,11,25,0,
random,11,26,0,
random,11,27,0,
random,11,28,0,
random,11,29,0,
degree,11,0,24,"13,15,36,42,44,50,109,116,126,138,143,158,165,172,193,225,258,281,287,354,362,366,402,461"
degree,11,1,4,"20,81,242,452"
degree,11,2,0,
degree,11,3,0,
degree,11,4,0,
degree,11,5,0,
degree,11,6,0,
degree,11,7,0,
degree,11,8,0,
degree,11,9,0,
degree,11,10,0,
degree,11,11,0,
degree,11,12,0,
degree,11,13,0,
degree,11,14,0,
degree,11,15,0,
degree,11,16,0,
degree,11,17,0,
degree,11,18,0,
degree,11,19,0,
degree,11,20,0,
degree,11,21,0,
degree,11,22,0,
degree,11,23,0,
degree,11,24,0,
degree,11,25,0,
degree,11,26,0,
degree,11,27,0,
degree,11,28,0,
degree,11,29,0,
betweenness,11,0,24,"66,142,155,164,192,216,223,246,247,267,305,311,316,344,351,353,354,374,384,420,424,441,476,499"
betweenness,11,1,4,"9,29,48,161"
betweenness,11,2,2,"68,413"
betweenness,11,3,1,22
betweenness,11,4,0,
betweenness,11,5,0,
betweenness,11,6,0,
betweenness,11,7,0,
betweenness,11,8,0,
betweenness,11,9,0,
betweenness,11,10,0,
betweenness,11,11,0,
betweenness,11,12,0,
betweenness,11,13,0,
betweenness,11,14,0,
betweenness,11,15,0,
betweenness,11,16,0,
betweenness,11,17,0,
betweenness,11,18,0,
betweenness,11,19,0,
betweenness,11,20,0,
betweenness,11,21,0,
betweenness,11,22,0,
betweenness,11,23,0,
betweenness,11,24,0,
betweenness,11,25,0,
betweenness,11,26,0,
betweenness,11,27,0,
betweenness,11,28,0,
betweenness,11,29,0,
greedy,11,0,24,"18,32,47,66,95,96,126,128,137,165,197,217,226,232,247,273,292,296,334,338,356,393,416,421"
greedy,11,1,3,"24,101,320"
greedy,11,2,1,495
greedy,11,3,0,
greedy,11,4,0,
greedy,11,5,0,
greedy,11,6,0,
greedy,11,7,0,
greedy,11,8,0,
greedy,11,9,0,
greedy,11,10,0,
greedy,11,11,0,
greedy,11,12,0,
greedy,11,13,0,
greedy,11,14,0,
greedy,11,15,0,
greedy,11,16,0,
greedy,11,17,0,
greedy,11,18,0,
greedy,11,19,0,
greedy,11,20,0,
greedy,11,21,0,
greedy,11,22,0,
greedy,11,23,0,
greedy,11,24,0,
greedy,11,25,0,
greedy,11,26,0,
greedy,11,27,0,
greedy,11,28,0,
greedy,11,29,0,
genetic,11,0,24,"6,28,32,41,85,90,116,138,151,191,233,260,277,280,288,314,324,363,430,434,436,437,452,455"
genetic,11,1,14,"21,71,106,128,167,207,232,316,319,330,333,340,419,446"
genetic,11,2,2,"18,127"
genetic,11,3,1,78
genetic,11,4,0,
genetic,11,5,0,
genetic,11,6,0,
genetic,11,7,0,
genetic,11,8,0,
genetic,11,9,0,
genetic,11,10,0,
genetic,11,11,0,
genetic,11,12,0,
genetic,11,13,0,
genetic,11,14,0,
genetic,11,15,0,
genetic,11,16,0,
genetic,11,17,0,
genetic,11,18,0,
genetic,11,19,0,
genetic,11,20,0,
genetic,11,21,0,
genetic,11,22,0,
genetic,11,23,0,
genetic,11,24,0,
genetic,11,25,0,
genetic,11,26,0,
genetic,11,27,0,
genetic,11,28,0,
genetic,11,29,0,
random,12,0,24,"39,55,63,94,128,130,139,157,164,202,211,271,273,319,331,332,362,376,380,400,403,425,440,467"
random,12,1,6,"10,31,99,129,342,375"
random,12,2,4,"89,108,138,182"
random,12,3,1,201
random,12,4,0,
random,12,5,0,
random,12,6,0,
random,12,7,0,
random,12,8,0,
random,12,9,0,
random,12,10,0,
random,12,11,0,
random,12,12,0,
random,12,13,0,
random,12,14,0,
random,12,15,0,
random,12,16,0,
random,12,17,0,
random,12,18,0,
random,12,19,0,
random,12,20,0,
random,12,21,0,
random,12,22,0,
random,12,23,0,
random,12,24,0,
random,12,25,0,
random,12,26,0,
random,12,27,0,
random,12,28,0,
random,12,29,0,
degree,12,0,24,"23,38,39,74,76,89,111,117,140,158,181,230,270,295,328,356,372,375,384,402,426,427,441,446"
degree,12,1,2,"87,115"
degree,12,2,2,"227,348"
degree,12,3,0,
degree,12,4,0,
degree,12,5,0,
degree,12,6,0,
degree,12,7,0,
degree,12,8,0,
degree,12,9,0,
degree,12,10,0,
degree,12,11,0,
degree,12,12,0,
degree,12,13,0,
degree,12,14,0,
degree,12,15,0,
degree,12,16,0,
degree,12,17,0,
degree,12,18,0,
degree,12,19,0,
degree,12,20,0,
degree,12,21,0,
degree,12,22,0,
degree,12,23,0,
degree,12,24,0,
degree,12,25,0,
degree,12,26,0,
degree,12,27,0,
degree,12,28,0,
degree,12,29,0,
betweenness,12,0,24,"46,65,105,108,122,158,159,181,184,193,194,234,286,296,312,369,412,426,429,430,437,456,463,471"
betweenness,12,1,5,"19,90,132,381,443"
betweenness,12,2,0,
betweenness,12,3,0,
betweenness,12,4,0,
betweenness,12,5,0,
betweenness,12,6,0,
betweenness,12,7,0,
betweenness,12,8,0,
betweenness,12,9,0,
betweenness,12,10,0,
betweenness,12,11,0,
betweenness,12,12,0,
betweenness,12,13,0,
betweenness,12,14,0,
betweenness,12,15,0,
betweenness,12,16,0,
betweenness,12,17,0,
betweenness,12,18,0,
betweenness,12,19,0,
betweenness,12,20,0,
betweenness,12,21,0,
betweenness,12,22,0,
betweenness,12,23,0,
betweenness,12,24,0,
betweenness,12,25,0,
betweenness,12,26,0,
betweenness,12,27,0,
betweenness,12,28,0,
betweenness,12,29,0,
greedy,12,0,24,"5,48,52,71,88,125,155,156,170,175,184,209,244,255,267,285,296,297,323,355,369,421,422,476"
greedy,12,1,8,"0,6,10,13,90,121,141,289"
greedy,12,2,14,"22,27,38,60,62,165,172,188,220,221,233,290,330,433"
greedy,12,3,4,"171,213,322,498"
greedy,12,4,1,19
greedy,12,5,1,439
greedy,12,6,0,
greedy,12,7,0,
greedy,12,8,0,
greedy,12,9,0,
greedy,12,10,0,
greedy,12,11,0,
greedy,12,12,0,
greedy,12,13,0,
greedy,12,14,0,
greedy,12,15,0,
greedy,12,16,0,
greedy,12,17,0,
greedy,12,18,0,
greedy,12,19,0,
greedy,12,20,0,
greedy,12,21,0,
greedy,12,22,0,
greedy,12,23,0,
greedy,12,24,0,
greedy,12,25,0,
greedy,12,26,0,
greedy,12,27,0,
greedy,12,28,0,
greedy,12,29,0,
genetic,12,0,24,"13,54,89,106,109,113,121,161,167,171,192,209,226,236,252,257,315,331,346,369,385,394,475,478"
genetic,12,1,8,"2,28,52,58,204,320,343,356"
genetic,12,2,5,"3,4,34,99,248"
genetic,12,3,4,"1,21,396,397"
genetic,12,4,2,"305,428"
genetic,12,5,0,
genetic,12,6,0,
genetic,12,7,0,
genetic,12,8,0,
genetic,12,9,0,
genetic,12,10,0,
genetic,12,11,0,
genetic,12,12,0,
genetic,12,13,0,
genetic,12,14,0,
genetic,12,15,0,
genetic,12,16,0,
genetic,12,17,0,
genetic,12,18,0,
genetic,12,19,0,
genetic,12,20,0,
genetic,12,21,0,
genetic,12,22,0,
genetic,12,23,0,
genetic,12,24,0,
genetic,12,25,0,
genetic,12,26,0,
genetic,12,27,0,
genetic,12,28,0,
genetic,12,29,0,
random,13,0,24,"2,32,37,100,114,120,131,132,137,165,166,168,174,192,194,263,267,273,288,367,400,440,464,484"
random,13,1,12,"22,58,102,176,220,235,236,271,318,369,387,415"
random,13,2,1,43
random,13,3,0,
random,13,4,0,
random,13,5,0,
random,13,6,0,
random,13,7,0,
random,13,8,0,
random,13,9,0,
random,13,10,0,
random,13,11,0,
random,13,12,0,
random,13,13,0,
random,13,14,0,
random,13,15,0,
random,13,16,0,
random,13,17,0,
random,13,18,0,
random,13,19,0,
random,13,20,0,
random,13,21,0,
random,13,22,0,
random,13,23,0,
random,13,24,0,
random,13,25,0,
random,13,26,0,
random,13,27,0,
random,13,28,0,
random,13,29,0,
degree,13,0,24,"31,53,81,87,96,138,178,217,220,246,266,287,298,303,310,314,318,377,385,393,429,438,442,483"
degree,13,1,2,"135,158"
degree,13,2,1,404
degree,13,3,0,
degree,13,4,0,
degree,13,5,0,
degree,13,6,0,
degree,13,7,0,
degree,13,8,0,
degree,13,9,0,
degree,13,10,0,
degree,13,11,0,
degree,13,12,0,
degree,13,13,0,
degree,13,14,0,
degree,13,15,0,
degree,13,16,0,
degree,13,17,0,
degree,13,18,0,
degree,13,19,0,
degree,13,20,0,
degree,13,21,0,
degree,13,22,0,
degree,13,23,0,
degree,13,24,0,
degree,13,25,0,
degree,13,26,0,
degree,13,27,0,
degree,13,28,0,
degree,13,29,0,
betweenness,13,0,24,"23,35,46,56,90,130,160,161,185,231,252,308,327,359,360,369,386,408,417,421,443,453,455,457"
betweenness,13,1,5,"6,59,115,263,492"
betweenness,13,2,5,"11,29,82,307,437"
betweenness,13,3,2,"63,131"
betweenness,13,4,0,
betweenness,13,5,0,
betweenness,13,6,0,
betweenness,13,7,0,
betweenness,13,8,0,
betweenness,13,9,0,
betweenness,13,10,0,
betweenness,13,11,0,
betweenness,13,12,0,
betweenness,13,13,0,
betweenness,13,14,0,
betweenness,13,15,0,
betweenness,13,16,0,
betweenness,13,17,0,
betweenness,13,18,0,
betweenness,13,19,0,
betweenness,13,20,0,
betweenness,13,21,0,
betweenness,13,22,0,
betweenness,13,23,0,
betweenness,13,24,0,
betweenness,13,25,0,
betweenness,13,26,0,
betweenness,13,27,0,
betweenness,13,28,0,
betweenness,13,29,0,
greedy,13,0,24,"15,39,67,76,93,136,152,158,195,197,212,270,326,342,349,357,400,420,434,463,482,487,490,495"
greedy,13,1,7,"4,22,65,104,165,225,235"
greedy,13,2,13,"3,12,32,91,101,125,126,227,240,250,262,391,427"
greedy,13,3,7,"1,5,6,59,124,182,216"
greedy,13,4,4,"14,19,170,253"
greedy,13,5,2,"259,398"
greedy,13,6,0,
greedy,13,7,0,
greedy,13,8,0,
greedy,13,9,0,
greedy,13,10,0,
greedy,13,11,0,
greedy,13,12,0,
greedy,13,13,0,
greedy,13,14,0,
greedy,13,15,0,
greedy,13,16,0,
greedy,13,17,0,
greedy,13,18,0,
greedy,13,19,0,
greedy,13,20,0,
greedy,13,21,0,
greedy,13,22,0,
greedy,13,23,0,
greedy,13,24,0,
greedy,13,25,0,
greedy,13,26,0,
greedy,13,27,0,
greedy,13,28,0,
greedy,13,29,0,
genetic,13,0,24,"36,49,73,80,93,94,106,107,118,128,136,185,191,206,214,242,264,295,299,355,392,398,403,498"
genetic,13,1,10,"1,72,77,123,152,247,271,337,364,482"
genetic,13,2,2,"180,234"
genetic,13,3,1,393
genetic,13,4,0,
genetic,13,5,0,
genetic,13,6,0,
genetic,13,7,0,
genetic,13,8,0,
genetic,13,9,0,
genetic,13,10,0,
genetic,13,11,0,
genetic,13,12,0,
genetic,13,13,0,
genetic,13,14,0,
genetic,13,15,0,
genetic,13,16,0,
genetic,13,17,0,
genetic,13,18,0,
genetic,13,19,0,
genetic,13,20,0,
genetic,13,21,0,
genetic,13,22,0,
genetic,13,23,0,
