strategy,run,iteration,infected,infected_nodes
betweenness,8,8,0,
betweenness,8,9,0,
betweenness,8,10,0,
betweenness,8,11,0,
betweenness,8,12,0,
betweenness,8,13,0,
betweenness,8,14,0,
betweenness,8,15,0,
betweenness,8,16,0,
betweenness,8,17,0,
betweenness,8,18,0,
betweenness,8,19,0,
betweenness,8,20,0,
betweenness,8,21,0,
betweenness,8,22,0,
betweenness,8,23,0,
betweenness,8,24,0,
betweenness,8,25,0,
betweenness,8,26,0,
betweenness,8,27,0,
betweenness,8,28,0,
betweenness,8,29,0,
greedy,8,0,4,"3,48,89,90"
greedy,8,1,1,32
greedy,8,2,0,
greedy,8,3,0,
greedy,8,4,0,
greedy,8,5,0,
greedy,8,6,0,
greedy,8,7,0,
greedy,8,8,0,
greedy,8,9,0,
greedy,8,10,0,
greedy,8,11,0,
greedy,8,12,0,
greedy,8,13,0,
greedy,8,14,0,
greedy,8,15,0,
greedy,8,16,0,
greedy,8,17,0,
greedy,8,18,0,
greedy,8,19,0,
greedy,8,20,0,
greedy,8,21,0,
greedy,8,22,0,
greedy,8,23,0,
greedy,8,24,0,
greedy,8,25,0,
greedy,8,26,0,
greedy,8,27,0,
greedy,8,28,0,
greedy,8,29,0,
genetic,8,0,4,"26,51,57,77"
genetic,8,1,1,17
genetic,8,2,0,
genetic,8,3,0,
genetic,8,4,0,
genetic,8,5,0,
genetic,8,6,0,
genetic,8,7,0,
genetic,8,8,0,
genetic,8,9,0,
genetic,8,10,0,
genetic,8,11,0,
genetic,8,12,0,
genetic,8,13,0,
genetic,8,14,0,
genetic,8,15,0,
genetic,8,16,0,
genetic,8,17,0,
genetic,8,18,0,
genetic,8,19,0,
genetic,8,20,0,
genetic,8,21,0,
genetic,8,22,0,
genetic,8,23,0,
genetic,8,24,0,
genetic,8,25,0,
genetic,8,26,0,
genetic,8,27,0,
genetic,8,28,0,
genetic,8,29,0,
random,9,0,4,"0,25,32,67"
random,9,1,0,
random,9,2,0,
random,9,3,0,
random,9,4,0,
random,9,5,0,
random,9,6,0,
random,9,7,0,
random,9,8,0,
random,9,9,0,
random,9,10,0,
random,9,11,0,
random,9,12,0,
random,9,13,0,
random,9,14,0,
random,9,15,0,
random,9,16,0,
random,9,17,0,
random,9,18,0,
random,9,19,0,
random,9,20,0,
random,9,21,0,
random,9,22,0,
random,9,23,0,
random,9,24,0,
random,9,25,0,
random,9,26,0,
random,9,27,0,
random,9,28,0,
random,9,29,0,
degree,9,0,4,"19,33,53,56"
degree,9,1,0,
degree,9,2,0,
degree,9,3,0,
degree,9,4,0,
degree,9,5,0,
degree,9,6,0,
degree,9,7,0,
degree,9,8,0,
degree,9,9,0,
degree,9,10,0,
degree,9,11,0,
degree,9,12,0,
degree,9,13,0,
degree,9,14,0,
degree,9,15,0,
degree,9,16,0,
degree,9,17,0,
degree,9,18,0,
degree,9,19,0,
degree,9,20,0,
degree,9,21,0,
degree,9,22,0,
degree,9,23,0,
degree,9,24,0,
degree,9,25,0,
degree,9,26,0,
degree,9,27,0,
degree,9,28,0,
degree,9,29,0,
betweenness,9,0,4,"9,36,52,53"
betweenness,9,1,1,65
betweenness,9,2,0,
betweenness,9,3,0,
betweenness,9,4,0,
betweenness,9,5,0,
betweenness,9,6,0,
betweenness,9,7,0,
betweenness,9,8,0,
betweenness,9,9,0,
betweenness,9,10,0,
betweenness,9,11,0,
betweenness,9,12,0,
betweenness,9,13,0,
betweenness,9,14,0,
betweenness,9,15,0,
betweenness,9,16,0,
betweenness,9,17,0,
betweenness,9,18,0,
betweenness,9,19,0,
betweenness,9,20,0,
betweenness,9,21,0,
betweenness,9,22,0,
betweenness,9,23,0,
betweenness,9,24,0,
betweenness,9,25,0,
betweenness,9,26,0,
betweenness,9,27,0,
betweenness,9,28,0,
betweenness,9,29,0,
greedy,9,0,4,"14,17,18,44"
greedy,9,1,3,"3,4,55"
greedy,9,2,4,"8,60,65,84"
greedy,9,3,1,78
greedy,9,4,0,
greedy,9,5,0,
greedy,9,6,0,
greedy,9,7,0,
greedy,9,8,0,
greedy,9,9,0,
greedy,9,10,0,
greedy,9,11,0,
greedy,9,12,0,
greedy,9,13,0,
greedy,9,14,0,
greedy,9,15,0,
greedy,9,16,0,
greedy,9,17,0,
greedy,9,18,0,
greedy,9,19,0,
greedy,9,20,0,
greedy,9,21,0,
greedy,9,22,0,
greedy,9,23,0,
greedy,9,24,0,
greedy,9,25,0,
greedy,9,26,0,
greedy,9,27,0,
greedy,9,28,0,
greedy,9,29,0,
genetic,9,0,4,"17,29,39,92"
genetic,9,1,0,
genetic,9,2,0,
genetic,9,3,0,
genetic,9,4,0,
genetic,9,5,0,
genetic,9,6,0,
genetic,9,7,0,
genetic,9,8,0,
genetic,9,9,0,
genetic,9,10,0,
genetic,9,11,0,
genetic,9,12,0,
genetic,9,13,0,
genetic,9,14,0,
genetic,9,15,0,
genetic,9,16,0,
genetic,9,17,0,
genetic,9,18,0,
genetic,9,19,0,
genetic,9,20,0,
genetic,9,21,0,
genetic,9,22,0,
genetic,9,23,0,
genetic,9,24,0,
genetic,9,25,0,
genetic,9,26,0,
genetic,9,27,0,
genetic,9,28,0,
genetic,9,29,0,
random,10,0,4,"24,65,95,97"
random,10,1,1,5
random,10,2,2,"1,44"
random,10,3,1,31
random,10,4,1,62
random,10,5,1,0
random,10,6,1,69
random,10,7,0,
random,10,8,0,
random,10,9,0,
random,10,10,0,
random,10,11,0,
random,10,12,0,
random,10,13,0,
random,10,14,0,
random,10,15,0,
random,10,16,0,
random,10,17,0,
random,10,18,0,
random,10,19,0,
random,10,20,0,
random,10,21,0,
random,10,22,0,
random,10,23,0,
random,10,24,0,
random,10,25,0,
random,10,26,0,
random,10,27,0,
random,10,28,0,
random,10,29,0,
degree,10,0,4,"9,26,41,69"
degree,10,1,0,
degree,10,2,0,
degree,10,3,0,
degree,10,4,0,
degree,10,5,0,
degree,10,6,0,
degree,10,7,0,
degree,10,8,0,
degree,10,9,0,
degree,10,10,0,
degree,10,11,0,
degree,10,12,0,
degree,10,13,0,
degree,10,14,0,
degree,10,15,0,
degree,10,16,0,
degree,10,17,0,
degree,10,18,0,
degree,10,19,0,
degree,10,20,0,
degree,10,21,0,
degree,10,22,0,
degree,10,23,0,
degree,10,24,0,
degree,10,25,0,
degree,10,26,0,
degree,10,27,0,
degree,10,28,0,
degree,10,29,0,
betweenness,10,0,4,"23,69,92,99"
betweenness,10,1,0,
betweenness,10,2,0,
betweenness,10,3,0,
betweenness,10,4,0,
betweenness,10,5,0,
betweenness,10,6,0,
betweenness,10,7,0,
betweenness,10,8,0,
betweenness,10,9,0,
betweenness,10,10,0,
betweenness,10,11,0,
betweenness,10,12,0,
betweenness,10,13,0,
betweenness,10,14,0,
betweenness,10,15,0,
betweenness,10,16,0,
betweenness,10,17,0,
betweenness,10,18,0,
betweenness,10,19,0,
betweenness,10,20,0,
betweenness,10,21,0,
betweenness,10,22,0,
betweenness,10,23,0,
betweenness,10,24,0,
betweenness,10,25,0,
betweenness,10,26,0,
betweenness,10,27,0,
betweenness,10,28,0,
betweenness,10,29,0,
greedy,10,0,4,"13,27,40,50"
greedy,10,1,2,"12,95"
greedy,10,2,0,
greedy,10,3,0,
greedy,10,4,0,
greedy,10,5,0,
greedy,10,6,0,
greedy,10,7,0,
greedy,10,8,0,
greedy,10,9,0,
greedy,10,10,0,
greedy,10,11,0,
greedy,10,12,0,
greedy,10,13,0,
greedy,10,14,0,
greedy,10,15,0,
greedy,10,16,0,
greedy,10,17,0,
greedy,10,18,0,
greedy,10,19,0,
greedy,10,20,0,
greedy,10,21,0,
greedy,10,22,0,
greedy,10,23,0,
greedy,10,24,0,
greedy,10,25,0,
greedy,10,26,0,
greedy,10,27,0,
greedy,10,28,0,
greedy,10,29,0,
genetic,10,0,4,"16,21,29,46"
genetic,10,1,0,
genetic,10,2,0,
genetic,10,3,0,
genetic,10,4,0,
genetic,10,5,0,
genetic,10,6,0,
genetic,10,7,0,
genetic,10,8,0,
genetic,10,9,0,
genetic,10,10,0,
genetic,10,11,0,
genetic,10,12,0,
genetic,10,13,0,
genetic,10,14,0,
genetic,10,15,0,
genetic,10,16,0,
genetic,10,17,0,
genetic,10,18,0,
genetic,10,19,0,
genetic,10,20,0,
genetic,10,21,0,
genetic,10,22,0,
genetic,10,23,0,
genetic,10,24,0,
genetic,10,25,0,
genetic,10,26,0,
genetic,10,27,0,
genetic,10,28,0,
genetic,10,29,0,
random,11,0,4,"0,10,60,75"
random,11,1,1,64
random,11,2,0,
random,11,3,0,
random,11,4,0,
random,11,5,0,
random,11,6,0,
random,11,7,0,
random,11,8,0,
random,11,9,0,
random,11,10,0,
random,11,11,0,
random,11,12,0,
random,11,13,0,
random,11,14,0,
random,11,15,0,
random,11,16,0,
random,11,17,0,
random,11,18,0,
random,11,19,0,
random,11,20,0,
random,11,21,0,
random,11,22,0,
random,11,23,0,
random,11,24,0,
random,11,25,0,
random,11,26,0,
random,11,27,0,
random,11,28,0,
random,11,29,0,
degree,11,0,4,"29,38,51,94"
degree,11,1,2,"12,28"
degree,11,2,1,25
degree,11,3,0,
degree,11,4,0,
degree,11,5,0,
degree,11,6,0,
degree,11,7,0,
degree,11,8,0,
degree,11,9,0,
degree,11,10,0,
degree,11,11,0,
degree,11,12,0,
degree,11,13,0,
degree,11,14,0,
degree,11,15,0,
degree,11,16,0,
degree,11,17,0,
degree,11,18,0,
degree,11,19,0,
degree,11,20,0,
degree,11,21,0,
degree,11,22,0,
degree,11,23,0,
degree,11,24,0,
degree,11,25,0,
degree,11,26,0,
degree,11,27,0,
degree,11,28,0,
degree,11,29,0,
betweenness,11,0,4,"18,27,70,93"
betweenness,11,1,2,"63,91"
betweenness,11,2,1,23
betweenness,11,3,0,
betweenness,11,4,0,
betweenness,11,5,0,
betweenness,11,6,0,
betweenness,11,7,0,
betweenness,11,8,0,
betweenness,11,9,0,
betweenness,11,10,0,
betweenness,11,11,0,
betweenness,11,12,0,
betweenness,11,13,0,
betweenness,11,14,0,
betweenness,11,15,0,
betweenness,11,16,0,
betweenness,11,17,0,
betweenness,11,18,0,
betweenness,11,19,0,
betweenness,11,20,0,
betweenness,11,21,0,
betweenness,11,22,0,
betweenness,11,23,0,
betweenness,11,24,0,
betweenness,11,25,0,
betweenness,11,26,0,
betweenness,11,27,0,
betweenness,11,28,0,
betweenness,11,29,0,
greedy,11,0,4,"41,64,74,81"
greedy,11,1,2,"0,35"
greedy,11,2,3,"7,22,57"
greedy,11,3,0,
greedy,11,4,0,
greedy,11,5,0,
greedy,11,6,0,
greedy,11,7,0,
greedy,11,8,0,
greedy,11,9,0,
greedy,11,10,0,
greedy,11,11,0,
greedy,11,12,0,
greedy,11,13,0,
greedy,11,14,0,
greedy,11,15,0,
greedy,11,16,0,
greedy,11,17,0,
greedy,11,18,0,
greedy,11,19,0,
greedy,11,20,0,
greedy,11,21,0,
greedy,11,22,0,
greedy,11,23,0,
greedy,11,24,0,
greedy,11,25,0,
greedy,11,26,0,
greedy,11,27,0,
greedy,11,28,0,
greedy,11,29,0,
genetic,11,0,4,"10,52,61,82"
genetic,11,1,0,
genetic,11,2,0,
genetic,11,3,0,
genetic,11,4,0,
genetic,11,5,0,
genetic,11,6,0,
genetic,11,7,0,
genetic,11,8,0,
genetic,11,9,0,
genetic,11,10,0,
genetic,11,11,0,
genetic,11,12,0,
genetic,11,13,0,
genetic,11,14,0,
genetic,11,15,0,
genetic,11,16,0,
genetic,11,17,0,
genetic,11,18,0,
genetic,11,19,0,
genetic,11,20,0,
genetic,11,21,0,
genetic,11,22,0,
genetic,11,23,0,
genetic,11,24,0,
genetic,11,25,0,
genetic,11,26,0,
genetic,11,27,0,
genetic,11,28,0,
genetic,11,29,0,
random,12,0,4,"26,28,60,68"
random,12,1,2,"0,10"
random,12,2,2,"37,78"
random,12,3,1,64
random,12,4,0,
random,12,5,0,
random,12,6,0,
random,12,7,0,
random,12,8,0,
random,12,9,0,
random,12,10,0,
random,12,11,0,
random,12,12,0,
random,12,13,0,
random,12,14,0,
random,12,15,0,
random,12,16,0,
random,12,17,0,
random,12,18,0,
random,12,19,0,
random,12,20,0,
random,12,21,0,
random,12,22,0,
random,12,23,0,
random,12,24,0,
random,12,25,0,
random,12,26,0,
random,12,27,0,
random,12,28,0,
random,12,29,0,
degree,12,0,4,"15,24,48,62"
degree,12,1,1,47
degree,12,2,0,
degree,12,3,0,
degree,12,4,0,
degree,12,5,0,
degree,12,6,0,
degree,12,7,0,
degree,12,8,0,
degree,12,9,0,
degree,12,10,0,
degree,12,11,0,
degree,12,12,0,
degree,12,13,0,
degree,12,14,0,
degree,12,15,0,
degree,12,16,0,
degree,12,17,0,
degree,12,18,0,
degree,12,19,0,
degree,12,20,0,
degree,12,21,0,
degree,12,22,0,
degree,12,23,0,
degree,12,24,0,
degree,12,25,0,
degree,12,26,0,
degree,12,27,0,
degree,12,28,0,
degree,12,29,0,
betweenness,12,0,4,"60,63,84,87"
betweenness,12,1,1,13
betweenness,12,2,0,
betweenness,12,3,0,
betweenness,12,4,0,
betweenness,12,5,0,
betweenness,12,6,0,
betweenness,12,7,0,
betweenness,12,8,0,
betweenness,12,9,0,
betweenness,12,10,0,
betweenness,12,11,0,
betweenness,12,12,0,
betweenness,12,13,0,
betweenness,12,14,0,
betweenness,12,15,0,
betweenness,12,16,0,
betweenness,12,17,0,
betweenness,12,18,0,
betweenness,12,19,0,
betweenness,12,20,0,
betweenness,12,21,0,
betweenness,12,22,0,
betweenness,12,23,0,
betweenness,12,24,0,
betweenness,12,25,0,
betweenness,12,26,0,
betweenness,12,27,0,
betweenness,12,28,0,
betweenness,12,29,0,
greedy,12,0,4,"0,24,29,33"
greedy,12,1,2,"32,52"
greedy,12,2,1,92
greedy,12,3,0,
greedy,12,4,0,
greedy,12,5,0,
greedy,12,6,0,
greedy,12,7,0,
greedy,12,8,0,
greedy,12,9,0,
greedy,12,10,0,
greedy,12,11,0,
greedy,12,12,0,
greedy,12,13,0,
greedy,12,14,0,
greedy,12,15,0,
greedy,12,16,0,
greedy,12,17,0,
greedy,12,18,0,
greedy,12,19,0,
greedy,12,20,0,
greedy,12,21,0,
greedy,12,22,0,
greedy,12,23,0,
greedy,12,24,0,
greedy,12,25,0,
greedy,12,26,0,
greedy,12,27,0,
greedy,12,28,0,
greedy,12,29,0,
genetic,12,0,4,"16,25,56,79"
genetic,12,1,1,22
genetic,12,2,0,
genetic,12,3,0,
genetic,12,4,0,
genetic,12,5,0,
genetic,12,6,0,
genetic,12,7,0,
genetic,12,8,0,
genetic,12,9,0,
genetic,12,10,0,
genetic,12,11,0,
genetic,12,12,0,
genetic,12,13,0,
genetic,12,14,0,
genetic,12,15,0,
genetic,12,16,0,
genetic,12,17,0,
genetic,12,18,0,
genetic,12,19,0,
genetic,12,20,0,
genetic,12,21,0,
genetic,12,22,0,
genetic,12,23,0,
genetic,12,24,0,
genetic,12,25,0,
genetic,12,26,0,
genetic,12,27,0,
genetic,12,28,0,
genetic,12,29,0,
random,13,0,4,"5,41,63,82"
random,13,1,1,12
random,13,2,1,87
random,13,3,0,
random,13,4,0,
random,13,5,0,
random,13,6,0,
random,13,7,0,
random,13,8,0,
random,13,9,0,
random,13,10,0,
random,13,11,0,
random,13,12,0,
random,13,13,0,
random,13,14,0,
random,13,15,0,
random,13,16,0,
random,13,17,0,
random,13,18,0,
random,13,19,0,
random,13,20,0,
random,13,21,0,
random,13,22,0,
random,13,23,0,
random,13,24,0,
random,13,25,0,
random,13,26,0,
random,13,27,0,
random,13,28,0,
random,13,29,0,
degree,13,0,4,"8,47,51,65"
degree,13,1,0,
degree,13,2,0,
degree,13,3,0,
degree,13,4,0,
degree,13,5,0,
degree,13,6,0,
degree,13,7,0,
degree,13,8,0,
degree,13,9,0,
degree,13,10,0,
degree,13,11,0,
degree,13,12,0,
degree,13,13,0,
degree,13,14,0,
degree,13,15,0,
degree,13,16,0,
degree,13,17,0,
degree,13,18,0,
degree,13,19,0,
degree,13,20,0,
degree,13,21,0,
degree,13,22,0,
degree,13,23,0,
degree,13,24,0,
degree,13,25,0,
degree,13,26,0,
degree,13,27,0,
degree,13,28,0,
degree,13,29,0,
betweenness,13,0,4,"6,12,76,94"
betweenness,13,1,1,98
betweenness,13,2,1,20
betweenness,13,3,0,
betweenness,13,4,0,
betweenness,13,5,0,
betweenness,13,6,0,
betweenness,13,7,0,
betweenness,13,8,0,
betweenness,13,9,0,
betweenness,13,10,0,
betweenness,13,11,0,
betweenness,13,12,0,
betweenness,13,13,0,
betweenness,13,14,0,
betweenness,13,15,0,
betweenness,13,16,0,
betweenness,13,17,0,
betweenness,13,18,0,
betweenness,13,19,0,
betweenness,13,20,0,
betweenness,13,21,0,
betweenness,13,22,0,
betweenness,13,23,0,
betweenness,13,24,0,
betweenness,13,25,0,
betweenness,13,26,0,
betweenness,13,27,0,
betweenness,13,28,0,
betweenness,13,29,0,
greedy,13,0,4,"5,27,72,84"
greedy,13,1,1,12
greedy,13,2,0,
greedy,13,3,0,
greedy,13,4,0,
greedy,13,5,0,
greedy,13,6,0,
greedy,13,7,0,
greedy,13,8,0,
greedy,13,9,0,
greedy,13,10,0,
greedy,13,11,0,
greedy,13,12,0,
greedy,13,13,0,
greedy,13,14,0,
greedy,13,15,0,
greedy,13,16,0,
greedy,13,17,0,
greedy,13,18,0,
greedy,13,19,0,
greedy,13,20,0,
greedy,13,21,0,
greedy,13,22,0,
greedy,13,23,0,
greedy,13,24,0,
greedy,13,25,0,
greedy,13,26,0,
greedy,13,27,0,
greedy,13,28,0,
greedy,13,29,0,
genetic,13,0,4,"34,40,67,80"
genetic,13,1,1,88
genetic,13,2,0,
genetic,13,3,0,
genetic,13,4,0,
genetic,13,5,0,
genetic,13,6,0,
genetic,13,7,0,
genetic,13,8,0,
genetic,13,9,0,
genetic,13,10,0,
genetic,13,11,0,
genetic,13,12,0,
genetic,13,13,0,
genetic,13,14,0,
genetic,13,15,0,
genetic,13,16,0,
genetic,13,17,0,
genetic,13,18,0,
genetic,13,19,0,
genetic,13,20,0,
genetic,13,21,0,
genetic,13,22,0,
genetic,13,23,0,
genetic,13,24,0,
genetic,13,25,0,
genetic,13,26,0,
genetic,13,27,0,
genetic,13,28,0,
genetic,13,29,0,
random,14,0,4,"50,66,75,96"
random,14,1,0,
random,14,2,0,
random,14,3,0,
random,14,4,0,
random,14,5,0,
random,14,6,0,
random,14,7,0,
random,14,8,0,
random,14,9,0,
random,14,10,0,
random,14,11,0,
random,14,12,0,
random,14,13,0,
random,14,14,0,
random,14,15,0,
random,14,16,0,
random,14,17,0,
random,14,18,0,
random,14,19,0,
random,14,20,0,
random,14,21,0,
random,14,22,0,
random,14,23,0,
random,14,24,0,
random,14,25,0,
random,14,26,0,
random,14,27,0,
random,14,28,0,
random,14,29,0,
degree,14,0,4,"30,53,83,85"
degree,14,1,0,
degree,14,2,0,
degree,14,3,0,
degree,14,4,0,
degree,14,5,0,
degree,14,6,0,
degree,14,7,0,
degree,14,8,0,
degree,14,9,0,
degree,14,10,0,
degree,14,11,0,
degree,14,12,0,
degree,14,13,0,
degree,14,14,0,
degree,14,15,0,
degree,14,16,0,
degree,14,17,0,
degree,14,18,0,
degree,14,19,0,
degree,14,20,0,
degree,14,21,0,
degree,14,22,0,
degree,14,23,0,
degree,14,24,0,
degree,14,25,0,
degree,14,26,0,
degree,14,27,0,
degree,14,28,0,
degree,14,29,0,
betweenness,14,0,4,"40,46,59,64"
betweenness,14,1,0,
betweenness,14,2,0,
betweenness,14,3,0,
betweenness,14,4,0,
betweenness,14,5,0,
betweenness,14,6,0,
betweenness,14,7,0,
betweenness,14,8,0,
betweenness,14,9,0,
betweenness,14,10,0,
betweenness,14,11,0,
betweenness,14,12,0,
betweenness,14,13,0,
betweenness,14,14,0,
betweenness,14,15,0,
betweenness,14,16,0,
betweenness,14,17,0,
betweenness,14,18,0,
betweenness,14,19,0,
betweenness,14,20,0,
betweenness,14,21,0,
betweenness,14,22,0,
betweenness,14,23,0,
betweenness,14,24,0,
betweenness,14,25,0,
betweenness,14,26,0,
betweenness,14,27,0,
betweenness,14,28,0,
betweenness,14,29,0,
greedy,14,0,4,"11,16,47,48"
greedy,14,1,2,"18,36"
greedy,14,2,0,
greedy,14,3,0,
greedy,14,4,0,
greedy,14,5,0,
greedy,14,6,0,
greedy,14,7,0,
greedy,14,8,0,
greedy,14,9,0,
greedy,14,10,0,
greedy,14,11,0,
greedy,14,12,0,
greedy,14,13,0,
greedy,14,14,0,
greedy,14,15,0,
greedy,14,16,0,
greedy,14,17,0,
greedy,14,18,0,
greedy,14,19,0,
greedy,14,20,0,
greedy,14,21,0,
greedy,14,22,0,
greedy,14,23,0,
greedy,14,24,0,
greedy,14,25,0,
greedy,14,26,0,
greedy,14,27,0,
greedy,14,28,0,
greedy,14,29,0,
genetic,14,0,4,"16,32,57,64"
genetic,14,1,1,88
genetic,14,2,0,
genetic,14,3,0,
genetic,14,4,0,
genetic,14,5,0,
genetic,14,6,0,
genetic,14,7,0,
genetic,14,8,0,
genetic,14,9,0,
genetic,14,10,0,
genetic,14,11,0,
genetic,14,12,0,
genetic,14,13,0,
genetic,14,14,0,
genetic,14,15,0,
genetic,14,16,0,
genetic,14,17,0,
genetic,14,18,0,
genetic,14,19,0,
genetic,14,20,0,
genetic,14,21,0,
genetic,14,22,0,
genetic,14,23,0,
genetic,14,24,0,
genetic,14,25,0,
genetic,14,26,0,
genetic,14,27,0,
genetic,14,28,0,
genetic,14,29,0,
random,15,0,4,"26,71,82,91"
random,15,1,0,
random,15,2,0,
random,15,3,0,
random,15,4,0,
random,15,5,0,
random,15,6,0,
random,15,7,0,
random,15,8,0,
random,15,9,0,
random,15,10,0,
random,15,11,0,
random,15,12,0,
random,15,13,0,
random,15,14,0,
random,15,15,0,
random,15,16,0,
random,15,17,0,
random,15,18,0,
random,15,19,0,
random,15,20,0,
random,15,21,0,
random,15,22,0,
random,15,23,0,
random,15,24,0,
random,15,25,0,
random,15,26,0,
random,15,27,0,
random,15,28,0,
random,15,29,0,
degree,15,0,4,"49,51,56,69"
degree,15,1,0,
degree,15,2,0,
degree,15,3,0,
degree,15,4,0,
degree,15,5,0,
degree,15,6,0,
degree,15,7,0,
degree,15,8,0,
degree,15,9,0,
degree,15,10,0,
degree,15,11,0,
degree,15,12,0,
degree,15,13,0,
degree,15,14,0,
degree,15,15,0,
degree,15,16,0,
degree,15,17,0,
degree,15,18,0,
degree,15,19,0,
degree,15,20,0,
degree,15,21,0,
degree,15,22,0,
degree,15,23,0,
degree,15,24,0,
degree,15,25,0,
degree,15,26,0,
degree,15,27,0,
degree,15,28,0,
degree,15,29,0,
betweenness,15,0,4,"11,53,91,94"
betweenness,15,1,2,"46,65"
betweenness,15,2,0,
betweenness,15,3,0,
betweenness,15,4,0,
betweenness,15,5,0,
betweenness,15,6,0,
betweenness,15,7,0,
betweenness,15,8,0,
betweenness,15,9,0,
betweenness,15,10,0,
betweenness,15,11,0,
betweenness,15,12,0,
betweenness,15,13,0,
betweenness,15,14,0,
betweenness,15,15,0,
betweenness,15,16,0,
betweenness,15,17,0,
betweenness,15,18,0,
betweenness,15,19,0,
betweenness,15,20,0,
betweenness,15,21,0,
betweenness,15,22,0,
betweenness,15,23,0,
betweenness,15,24,0,
betweenness,15,25,0,
betweenness,15,26,0,
betweenness,15,27,0,
betweenness,15,28,0,
betweenness,15,29,0,
greedy,15,0,4,"43,58,73,98"
greedy,15,1,1,82
greedy,15,2,0,
greedy,15,3,0,
greedy,15,4,0,
greedy,15,5,0,
greedy,15,6,0,
greedy,15,7,0,
greedy,15,8,0,
greedy,15,9,0,
greedy,15,10,0,
greedy,15,11,0,
greedy,15,12,0,
greedy,15,13,0,
greedy,15,14,0,
greedy,15,15,0,
greedy,15,16,0,
greedy,15,17,0,
greedy,15,18,0,
greedy,15,19,0,
greedy,15,20,0,
greedy,15,21,0,
greedy,15,22,0,
greedy,15,23,0,
greedy,15,24,0,
greedy,15,25,0,
greedy,15,26,0,
greedy,15,27,0,
greedy,15,28,0,
greedy,15,29,0,
genetic,15,0,4,"81,82,92,99"
genetic,15,1,1,58
genetic,15,2,0,
genetic,15,3,0,
genetic,15,4,0,
genetic,15,5,0,
genetic,15,6,0,
genetic,15,7,0,
genetic,15,8,0,
genetic,15,9,0,
genetic,15,10,0,
genetic,15,11,0,
genetic,15,12,0,
genetic,15,13,0,
genetic,15,14,0,
genetic,15,15,0,
genetic,15,16,0,
genetic,15,17,0,
genetic,15,18,0,
genetic,15,19,0,
genetic,15,20,0,
genetic,15,21,0,
genetic,15,22,0,
genetic,15,23,0,
genetic,15,24,0,
genetic,15,25,0,
genetic,15,26,0,
genetic,15,27,0,
genetic,15,28,0,
genetic,15,29,0,
random,16,0,4,"23,24,37,63"
random,16,1,0,
random,16,2,0,
random,16,3,0,
random,16,4,0,
random,16,5,0,
random,16,6,0,
random,16,7,0,
random,16,8,0,
random,16,9,0,
random,16,10,0,
random,16,11,0,
random,16,12,0,
random,16,13,0,
random,16,14,0,
random,16,15,0,
random,16,16,0,
random,16,17,0,
random,16,18,0,
random,16,19,0,
random,16,20,0,
random,16,21,0,
random,16,22,0,
random,16,23,0,
random,16,24,0,
random,16,25,0,
random,16,26,0,
random,16,27,0,
random,16,28,0,
random,16,29,0,
degree,16,0,4,"12,28,37,58"
degree,16,1,0,
degree,16,2,0,
degree,16,3,0,
degree,16,4,0,
degree,16,5,0,
degree,16,6,0,
degree,16,7,0,
degree,16,8,0,
degree,16,9,0,
degree,16,10,0,
degree,16,11,0,
degree,16,12,0,
degree,16,13,0,
degree,16,14,0,
degree,16,15,0,
degree,16,16,0,
degree,16,17,0,
degree,16,18,0,
degree,16,19,0,
degree,16,20,0,
degree,16,21,0,
degree,16,22,0,
degree,16,23,0,
degree,16,24,0,
degree,16,25,0,
degree,16,26,0,
degree,16,27,0,
degree,16,28,0,
degree,16,29,0,
betweenness,16,0,4,"13,32,72,75"
betweenness,16,1,1,83
betweenness,16,2,0,
betweenness,16,3,0,
betweenness,16,4,0,
betweenness,16,5,0,
betweenness,16,6,0,
betweenness,16,7,0,
betweenness,16,8,0,
betweenness,16,9,0,
betweenness,16,10,0,
betweenness,16,11,0,
betweenness,16,12,0,
betweenness,16,13,0,
betweenness,16,14,0,
betweenness,16,15,0,
betweenness,16,16,0,
betweenness,16,17,0,
betweenness,16,18,0,
betweenness,16,19,0,
betweenness,16,20,0,
betweenness,16,21,0,
betweenness,16,22,0,
betweenness,16,23,0,
betweenness,16,24,0,
betweenness,16,25,0,
betweenness,16,26,0,
betweenness,16,27,0,
betweenness,16,28,0,
betweenness,16,29,0,
greedy,16,0,4,"3,27,83,90"
greedy,16,1,1,59
greedy,16,2,0,
greedy,16,3,0,
greedy,16,4,0,
greedy,16,5,0,
greedy,16,6,0,
greedy,16,7,0,
greedy,16,8,0,
greedy,16,9,0,
greedy,16,10,0,
greedy,16,11,0,
greedy,16,12,0,
greedy,16,13,0,
greedy,16,14,0,
greedy,16,15,0,
greedy,16,16,0,
greedy,16,17,0,
greedy,16,18,0,
greedy,16,19,0,
greedy,16,20,0,
greedy,16,21,0,
greedy,16,22,0,
greedy,16,23,0,
greedy,16,24,0,
greedy,16,25,0,
greedy,16,26,0,
greedy,16,27,0,
greedy,16,28,0,
greedy,16,29,0,
genetic,16,0,4,"51,54,69,77"
genetic,16,1,3,"4,9,68"
genetic,16,2,4,"5,7,86,89"
genetic,16,3,0,
genetic,16,4,0,
genetic,16,5,0,
genetic,16,6,0,
genetic,16,7,0,
genetic,16,8,0,
genetic,16,9,0,
genetic,16,10,0,
genetic,16,11,0,
genetic,16,12,0,
genetic,16,13,0,
genetic,16,14,0,
