strategy,run,iteration,infected,infected_nodes
random,0,0,24,"75,85,92,122,131,143,144,161,172,233,234,319,325,356,361,367,379,410,413,430,445,459,475,485"
random,0,1,5,"5,22,63,317,360"
random,0,2,5,"21,133,207,261,289"
random,0,3,2,"340,411"
random,0,4,0,
random,0,5,0,
random,0,6,0,
random,0,7,0,
random,0,8,0,
random,0,9,0,
random,0,10,0,
random,0,11,0,
random,0,12,0,
random,0,13,0,
random,0,14,0,
random,0,15,0,
random,0,16,0,
random,0,17,0,
random,0,18,0,
random,0,19,0,
random,0,20,0,
random,0,21,0,
random,0,22,0,
random,0,23,0,
random,0,24,0,
random,0,25,0,
random,0,26,0,
random,0,27,0,
random,0,28,0,
random,0,29,0,
degree,0,0,24,"19,57,61,79,113,125,163,223,257,290,295,302,317,355,373,426,431,436,440,449,452,490,493,494"
degree,0,1,6,"62,73,115,116,258,483"
degree,0,2,0,
degree,0,3,0,
degree,0,4,0,
degree,0,5,0,
degree,0,6,0,
degree,0,7,0,
degree,0,8,0,
degree,0,9,0,
degree,0,10,0,
degree,0,11,0,
degree,0,12,0,
degree,0,13,0,
degree,0,14,0,
degree,0,15,0,
degree,0,16,0,
degree,0,17,0,
degree,0,18,0,
degree,0,19,0,
degree,0,20,0,
degree,0,21,0,
degree,0,22,0,
degree,0,23,0,
degree,0,24,0,
degree,0,25,0,
degree,0,26,0,
degree,0,27,0,
degree,0,28,0,
degree,0,29,0,
betweenness,0,0,24,"27,39,86,110,125,208,247,265,289,300,328,336,358,367,401,410,411,433,449,453,478,480,488,499"
betweenness,0,1,12,"29,57,59,68,99,115,152,219,279,298,429,448"
betweenness,0,2,5,"38,141,163,396,459"
betweenness,0,3,0,
betweenness,0,4,0,
betweenness,0,5,0,
betweenness,0,6,0,
betweenness,0,7,0,
betweenness,0,8,0,
betweenness,0,9,0,
betweenness,0,10,0,
betweenness,0,11,0,
betweenness,0,12,0,
betweenness,0,13,0,
betweenness,0,14,0,
betweenness,0,15,0,
betweenness,0,16,0,
betweenness,0,17,0,
betweenness,0,18,0,
betweenness,0,19,0,
betweenness,0,20,0,
betweenness,0,21,0,
betweenness,0,22,0,
betweenness,0,23,0,
betweenness,0,24,0,
betweenness,0,25,0,
betweenness,0,26,0,
betweenness,0,27,0,
betweenness,0,28,0,
betweenness,0,29,0,
greedy,0,0,24,"32,44,56,57,91,136,138,161,167,178,181,192,203,212,236,255,263,318,322,374,412,420,471,472"
greedy,0,1,11,"6,8,26,48,75,100,131,156,313,336,359"
greedy,0,2,8,"0,1,3,25,173,184,194,297"
greedy,0,3,8,"4,14,39,88,105,121,227,440"
greedy,0,4,4,"120,214,305,309"
greedy,0,5,2,"113,497"
greedy,0,6,0,
greedy,0,7,0,
greedy,0,8,0,
greedy,0,9,0,
greedy,0,10,0,
greedy,0,11,0,
greedy,0,12,0,
greedy,0,13,0,
greedy,0,14,0,
greedy,0,15,0,
